timestamp,epoch,step,mode,scope,q,lr,batch_size,loss,grad_norm
2025-10-29 13:04:37,1,490,FO,full,N/A,0.0003,2,1.361596941947937,0.0
2025-10-29 13:04:37,1,500,FO,full,N/A,0.0003,2,1.7656805515289307,0.0
2025-10-29 13:04:37,1,510,FO,full,N/A,0.0003,2,1.586112141609192,0.0
2025-10-29 13:04:37,1,520,FO,full,N/A,0.0003,2,1.3102869987487793,0.0
2025-10-29 13:04:37,1,530,FO,full,N/A,0.0003,2,1.5944595336914062,0.0
2025-10-29 13:04:38,1,540,FO,full,N/A,0.0003,2,1.2838371992111206,0.0
2025-10-29 13:04:38,1,550,FO,full,N/A,0.0003,2,1.230791449546814,0.0
2025-10-29 13:04:38,1,560,FO,full,N/A,0.0003,2,0.9101128578186035,0.0
2025-10-29 13:04:38,1,570,FO,full,N/A,0.0003,2,0.9889683723449707,0.0
2025-10-29 13:04:39,1,580,FO,full,N/A,0.0003,2,1.0332342386245728,0.0
2025-10-29 13:04:39,1,590,FO,full,N/A,0.0003,2,1.3470113277435303,0.0
2025-10-29 13:04:39,1,600,FO,full,N/A,0.0003,2,1.2490788698196411,0.0
2025-10-29 13:04:39,1,610,FO,full,N/A,0.0003,2,0.9675421118736267,0.0
2025-10-29 13:04:39,1,620,FO,full,N/A,0.0003,2,1.4432728290557861,0.0
2025-10-29 13:04:40,1,630,FO,full,N/A,0.0003,2,0.9200334548950195,0.0
