timestamp,epoch,step,mode,scope,q,initial_lr,current_lr,batch_size,gradient_accumulation_steps,effective_batch_size,optimizer,bp_interval,loss,grad_norm,instruct_cosine_target,instruct_noise_scale
2025-11-13 13:40:07,1,380,FO,full,N/A,0.001,0.0009999997564965795,8,1,8,mudamw,N/A,7.6043829917907715,2.05867901437784,N/A,N/A
2025-11-13 13:40:42,1,390,FO,full,N/A,0.001,0.0009999996909484776,8,1,8,mudamw,N/A,7.38153076171875,2.0126223299246466,N/A,N/A
2025-11-13 13:41:43,1,400,FO,full,N/A,0.001,0.0009999996175970335,8,1,8,mudamw,N/A,7.4908270835876465,1.7132547019483482,N/A,N/A
2025-11-13 13:42:17,1,410,FO,full,N/A,0.001,0.0009999995364422486,8,1,8,mudamw,N/A,7.219210624694824,1.929952229718095,N/A,N/A
2025-11-13 13:43:18,1,420,FO,full,N/A,0.001,0.000999999447484124,8,1,8,mudamw,N/A,7.37736701965332,1.9436961509550705,N/A,N/A
2025-11-13 13:43:54,1,430,FO,full,N/A,0.001,0.000999999350722661,8,1,8,mudamw,N/A,7.097573280334473,1.6713867237486744,N/A,N/A
2025-11-13 13:44:57,1,440,FO,full,N/A,0.001,0.0009999992461578614,8,1,8,mudamw,N/A,7.28972864151001,1.4892915743729538,N/A,N/A
2025-11-13 13:45:31,1,450,FO,full,N/A,0.001,0.0009999991337897268,8,1,8,mudamw,N/A,7.116146087646484,1.5893861933385471,N/A,N/A
2025-11-13 13:46:07,1,460,FO,full,N/A,0.001,0.0009999990136182588,8,1,8,mudamw,N/A,7.090261936187744,1.6808928822910623,N/A,N/A
2025-11-13 13:46:41,1,470,FO,full,N/A,0.001,0.000999998885643459,8,1,8,mudamw,N/A,7.0882039070129395,1.5306322723781185,N/A,N/A
2025-11-13 13:47:16,1,480,FO,full,N/A,0.001,0.00099999874986533,8,1,8,mudamw,N/A,6.971132755279541,1.4919940776489493,N/A,N/A
2025-11-13 13:48:21,1,490,FO,full,N/A,0.001,0.0009999986062838736,8,1,8,mudamw,N/A,7.047373294830322,1.536544749717014,N/A,N/A
2025-11-13 13:48:55,1,500,FO,full,N/A,0.001,0.000999998454899092,8,1,8,mudamw,N/A,6.809632778167725,1.5463590223130774,N/A,N/A
2025-11-13 13:49:59,1,510,FO,full,N/A,0.001,0.0009999982957109876,8,1,8,mudamw,N/A,6.64672327041626,1.4233632403111383,N/A,N/A
2025-11-13 13:51:00,1,520,FO,full,N/A,0.001,0.000999998128719563,8,1,8,mudamw,N/A,7.015424728393555,1.4842251826989385,N/A,N/A
2025-11-13 13:51:35,1,530,FO,full,N/A,0.001,0.0009999979539248205,8,1,8,mudamw,N/A,6.991046905517578,1.342370063392797,N/A,N/A
2025-11-13 13:52:11,1,540,FO,full,N/A,0.001,0.0009999977713267634,8,1,8,mudamw,N/A,6.595075607299805,1.36322552706605,N/A,N/A
2025-11-13 13:52:47,1,550,FO,full,N/A,0.001,0.000999997580925394,8,1,8,mudamw,N/A,6.69132137298584,1.4743327907178405,N/A,N/A
2025-11-13 13:53:22,1,560,FO,full,N/A,0.001,0.0009999973827207157,8,1,8,mudamw,N/A,6.686263561248779,1.7151612843540156,N/A,N/A
2025-11-13 13:53:57,1,570,FO,full,N/A,0.001,0.0009999971767127313,8,1,8,mudamw,N/A,6.672922611236572,1.4904313512969416,N/A,N/A
2025-11-13 13:54:31,1,580,FO,full,N/A,0.001,0.000999996962901444,8,1,8,mudamw,N/A,6.778721332550049,1.5383181233847159,N/A,N/A
2025-11-13 13:55:07,1,590,FO,full,N/A,0.001,0.0009999967412868574,8,1,8,mudamw,N/A,6.4628214836120605,1.6612408637948026,N/A,N/A
2025-11-13 13:56:10,1,600,FO,full,N/A,0.001,0.0009999965118689747,8,1,8,mudamw,N/A,6.552880764007568,1.3279127276986908,N/A,N/A
2025-11-13 13:56:45,1,610,FO,full,N/A,0.001,0.0009999962746477997,8,1,8,mudamw,N/A,6.508080005645752,1.391262914540838,N/A,N/A
2025-11-13 13:57:21,1,620,FO,full,N/A,0.001,0.0009999960296233359,8,1,8,mudamw,N/A,6.5296711921691895,1.5595893776044363,N/A,N/A
2025-11-13 13:57:56,1,630,FO,full,N/A,0.001,0.0009999957767955873,8,1,8,mudamw,N/A,6.514606952667236,1.3759126085779156,N/A,N/A
2025-11-13 13:58:31,1,640,FO,full,N/A,0.001,0.0009999955161645578,8,1,8,mudamw,N/A,6.5129265785217285,1.4753291335327479,N/A,N/A
2025-11-13 13:59:05,1,650,FO,full,N/A,0.001,0.0009999952477302515,8,1,8,mudamw,N/A,6.582611560821533,1.6253998379031265,N/A,N/A
2025-11-13 13:59:41,1,660,FO,full,N/A,0.001,0.0009999949714926723,8,1,8,mudamw,N/A,6.420422554016113,1.3247976956361256,N/A,N/A
2025-11-13 14:00:16,1,670,FO,full,N/A,0.001,0.0009999946874518248,8,1,8,mudamw,N/A,6.565154552459717,1.3499764707004773,N/A,N/A
2025-11-13 14:00:51,1,680,FO,full,N/A,0.001,0.0009999943956077136,8,1,8,mudamw,N/A,6.272246837615967,1.4083948757087608,N/A,N/A
2025-11-13 14:01:54,1,690,FO,full,N/A,0.001,0.000999994095960343,8,1,8,mudamw,N/A,6.976255416870117,2.1505115227912266,N/A,N/A
2025-11-13 14:02:28,1,700,FO,full,N/A,0.001,0.0009999937885097176,8,1,8,mudamw,N/A,6.622187614440918,1.7546083015689753,N/A,N/A
2025-11-13 14:03:03,1,710,FO,full,N/A,0.001,0.0009999934732558423,8,1,8,mudamw,N/A,6.297260761260986,1.4574288755994502,N/A,N/A
2025-11-13 14:03:36,1,720,FO,full,N/A,0.001,0.0009999931501987224,8,1,8,mudamw,N/A,6.4951372146606445,1.7521351250359685,N/A,N/A
2025-11-13 14:04:09,1,730,FO,full,N/A,0.001,0.0009999928193383622,8,1,8,mudamw,N/A,6.4409990310668945,1.398508802415288,N/A,N/A
2025-11-13 14:04:42,1,740,FO,full,N/A,0.001,0.0009999924806747677,8,1,8,mudamw,N/A,6.3047566413879395,1.4575204557809196,N/A,N/A
2025-11-13 14:05:15,1,750,FO,full,N/A,0.001,0.0009999921342079435,8,1,8,mudamw,N/A,6.248472213745117,1.3666810615651794,N/A,N/A
2025-11-13 14:05:49,1,760,FO,full,N/A,0.001,0.0009999917799378953,8,1,8,mudamw,N/A,6.433725357055664,1.313804976454353,N/A,N/A
2025-11-13 14:06:22,1,770,FO,full,N/A,0.001,0.0009999914178646285,8,1,8,mudamw,N/A,6.242647647857666,1.4607246594336623,N/A,N/A
2025-11-13 14:06:55,1,780,FO,full,N/A,0.001,0.000999991047988149,8,1,8,mudamw,N/A,6.469015598297119,1.4852890580568796,N/A,N/A
2025-11-13 14:07:28,1,790,FO,full,N/A,0.001,0.0009999906703084627,8,1,8,mudamw,N/A,6.031511306762695,1.323654848359522,N/A,N/A
2025-11-13 14:08:29,1,800,FO,full,N/A,0.001,0.0009999902848255749,8,1,8,mudamw,N/A,6.207564353942871,1.445031230419228,N/A,N/A
2025-11-13 14:09:02,1,810,FO,full,N/A,0.001,0.0009999898915394921,8,1,8,mudamw,N/A,5.946808815002441,1.258932267234325,N/A,N/A
2025-11-13 14:09:35,1,820,FO,full,N/A,0.001,0.0009999894904502203,8,1,8,mudamw,N/A,6.151436805725098,1.2808933851707553,N/A,N/A
2025-11-13 14:10:08,1,830,FO,full,N/A,0.001,0.000999989081557766,8,1,8,mudamw,N/A,6.1717963218688965,1.337804008401283,N/A,N/A
2025-11-13 14:10:40,1,840,FO,full,N/A,0.001,0.000999988664862135,8,1,8,mudamw,N/A,6.259279251098633,1.6253292683469827,N/A,N/A
2025-11-13 14:11:13,1,850,FO,full,N/A,0.001,0.0009999882403633343,8,1,8,mudamw,N/A,6.178231239318848,1.3976686010653345,N/A,N/A
2025-11-13 14:11:46,1,860,FO,full,N/A,0.001,0.0009999878080613706,8,1,8,mudamw,N/A,6.408999919891357,1.4178556529828614,N/A,N/A
2025-11-13 14:12:19,1,870,FO,full,N/A,0.001,0.0009999873679562502,8,1,8,mudamw,N/A,6.264609336853027,1.4798019384557692,N/A,N/A
2025-11-13 14:12:52,1,880,FO,full,N/A,0.001,0.0009999869200479805,8,1,8,mudamw,N/A,6.010966777801514,1.3169128352948904,N/A,N/A
2025-11-13 14:13:24,1,890,FO,full,N/A,0.001,0.0009999864643365681,8,1,8,mudamw,N/A,6.032444000244141,1.2639386205722674,N/A,N/A
2025-11-13 14:13:56,1,900,FO,full,N/A,0.001,0.0009999860008220202,8,1,8,mudamw,N/A,6.199219226837158,1.3059209244942591,N/A,N/A
2025-11-13 14:14:30,1,910,FO,full,N/A,0.001,0.0009999855295043443,8,1,8,mudamw,N/A,5.984745979309082,1.4069752169933694,N/A,N/A
2025-11-13 14:15:02,1,920,FO,full,N/A,0.001,0.0009999850503835475,8,1,8,mudamw,N/A,6.213029384613037,1.5557490361913322,N/A,N/A
2025-11-13 14:15:34,1,930,FO,full,N/A,0.001,0.0009999845634596372,8,1,8,mudamw,N/A,6.416030406951904,1.4579787946343585,N/A,N/A
2025-11-13 14:16:07,1,940,FO,full,N/A,0.001,0.0009999840687326214,8,1,8,mudamw,N/A,6.071652412414551,1.2709850822493298,N/A,N/A
2025-11-13 14:16:40,1,950,FO,full,N/A,0.001,0.0009999835662025073,8,1,8,mudamw,N/A,5.845583438873291,1.4210852596401244,N/A,N/A
2025-11-13 14:17:41,1,960,FO,full,N/A,0.001,0.0009999830558693032,8,1,8,mudamw,N/A,6.182338237762451,1.4692978212569086,N/A,N/A
2025-11-13 14:18:14,1,970,FO,full,N/A,0.001,0.000999982537733017,8,1,8,mudamw,N/A,6.267885684967041,1.7003852762319427,N/A,N/A
2025-11-13 14:18:47,1,980,FO,full,N/A,0.001,0.0009999820117936565,8,1,8,mudamw,N/A,6.217457294464111,1.6666560142800142,N/A,N/A
2025-11-13 14:19:19,1,990,FO,full,N/A,0.001,0.0009999814780512302,8,1,8,mudamw,N/A,6.130581378936768,1.406125715677074,N/A,N/A
2025-11-13 14:19:52,1,1000,FO,full,N/A,0.001,0.0009999809365057464,8,1,8,mudamw,N/A,6.075525760650635,1.388018273948373,N/A,N/A
2025-11-13 14:20:25,1,1010,FO,full,N/A,0.001,0.0009999803871572133,8,1,8,mudamw,N/A,6.218573570251465,1.3333846215223684,N/A,N/A
2025-11-13 14:20:57,1,1020,FO,full,N/A,0.001,0.00099997983000564,8,1,8,mudamw,N/A,6.077480316162109,1.3741331452515162,N/A,N/A
2025-11-13 14:21:31,1,1030,FO,full,N/A,0.001,0.0009999792650510347,8,1,8,mudamw,N/A,6.09433650970459,1.2983495030918644,N/A,N/A
2025-11-13 14:22:03,1,1040,FO,full,N/A,0.001,0.0009999786922934065,8,1,8,mudamw,N/A,5.8148651123046875,1.1847811386218519,N/A,N/A
